Year,Anticancer,Antimicrobial,Antifungal
2000,2,9,8
2001,0,10,7
2002,0,12,2
2003,2,7,2
2004,1,21,10
2005,2,15,8
2006,4,25,12
2007,5,38,21
2008,5,43,27
2009,14,54,22
2010,8,66,27
2011,13,87,35
2012,18,102,51
2013,25,108,45
2014,18,129,62
2015,27,148,57
2016,25,198,75
2017,29,188,77
2018,27,206,83
2019,35,233,77
2020,47,227,99
2021,53,244,124
2022,75,270,151
2023,61,260,129
2024,60,297,112
